"country"	"partner"	"Value"
"IDN"	"NOR"	0.046
"RUS"	"LUX"	0.267
"CHN"	"AUS"	24.131
"CHN"	"HUN"	1.373
"BEL"	"SWE"	0.449
"CZE"	"ISL"	0
"DEU"	"SWE"	3.277
"CAN"	"BRA"	0.342
"KOR"	"TUR"	3.002
"GRC"	"BRA"	0.062
"SVK"	"TUR"	0.226
"ISL"	"IRL"	0.001
"NLD"	"ISR"	0.189
"IDN"	"GRC"	0.068
"CHL"	"TUR"	0.101
"NLD"	"SVN"	0.016
"ZAF"	"ISL"	0.003
"EST"	"CAN"	0.021
"MEX"	"USA"	9.472
"POL"	"AUT"	1.015
"DNK"	"FIN"	0.063
"HUN"	"EST"	0.005
"BEL"	"JPN"	0.239
"ESP"	"FRA"	5.344
"RUS"	"TUR"	20.802
"KOR"	"LUX"	0.029
"SWE"	"CHL"	0.015
"NZL"	"NZL"	0
"CHN"	"POL"	10.515
"CZE"	"PRT"	0.093
"ZAF"	"PRT"	0.079
"AUS"	"BRA"	0.349
"AUT"	"NZL"	0.005
"IND"	"DNK"	0.876
"FIN"	"ESP"	0.122
"GBR"	"IRL"	1.238
"ITA"	"SWE"	0.392
"GRC"	"AUS"	0.064
"KOR"	"EST"	0.01
"CAN"	"AUS"	0.34
"USA"	"AUS"	5.155
"EST"	"SWE"	0.423
"POL"	"PRT"	0.188
"LUX"	"AUS"	0.034
"SVK"	"BEL"	0.035
"CZE"	"AUT"	1.118
"NOR"	"CHE"	0.114
"PRT"	"FIN"	0.003
"NLD"	"ZAF"	0.077
"LUX"	"FRA"	0.465
"ISR"	"NZL"	0.022
"NLD"	"SWE"	0.68
"FRA"	"CHE"	1.574
"JPN"	"TUR"	0.997
"BRA"	"FRA"	0.515
"DNK"	"ISL"	0.034
"IND"	"GBR"	13.228
"IDN"	"FRA"	0.937
"IRL"	"IRL"	0
"SWE"	"CHE"	0.166
"SVK"	"IRL"	0.016
"RUS"	"CZE"	5.004
"IND"	"IDN"	2.748
"CHL"	"IND"	0.213
"KOR"	"IND"	0.459
"IND"	"NOR"	1.044
"FIN"	"ITA"	0.273
"NOR"	"GBR"	0.548
"CZE"	"FIN"	0.179
"FIN"	"CHL"	0.02
"CAN"	"TUR"	0.253
"PRT"	"AUT"	0.011
"SVK"	"SVK"	0
"BEL"	"TUR"	0.274
"NOR"	"NOR"	0
"HUN"	"USA"	0.558
"KOR"	"USA"	20.093
"BRA"	"CHE"	0.189
"SVN"	"BEL"	0.01
"LUX"	"BEL"	0.33
"HUN"	"HUN"	0
"RUS"	"SVK"	4.902
"ZAF"	"AUT"	0.133
"AUS"	"SVN"	0.095
"NZL"	"JPN"	0.064
"CHN"	"BRA"	23.329
"LUX"	"IRL"	0.063
"EST"	"ISR"	0.007
"IND"	"GRC"	1.142
"USA"	"IRL"	1.651
"DNK"	"AUT"	0.018
"ESP"	"ITA"	1.05
"CHL"	"NLD"	0.019
"KOR"	"HUN"	0.105
"POL"	"GRC"	0.174
"RUS"	"CHN"	9.335
"NLD"	"CAN"	0.302
"HUN"	"AUS"	0.08
"ESP"	"ESP"	0
"PRT"	"PRT"	0
"ISL"	"SVK"	0
"EST"	"SVN"	0
"AUT"	"SWE"	0.127
"KOR"	"AUS"	0.771
"POL"	"MEX"	0.267
"SVK"	"AUS"	0.053
"AUT"	"CAN"	0.019
"AUS"	"JPN"	4.78
"FIN"	"FRA"	0.557
"PRT"	"DNK"	0.022
"EST"	"NZL"	0.003
"LUX"	"EST"	0.004
"DEU"	"DEU"	0
"FIN"	"CHE"	0.198
"SVK"	"HUN"	0.176
"CHL"	"AUS"	0.212
"RUS"	"AUS"	4.195
"GBR"	"AUS"	0.546
"IRL"	"ESP"	0.087
"CHE"	"CHE"	0
"POL"	"GBR"	3.947
"LUX"	"LUX"	0
"AUT"	"BRA"	0.076
"IND"	"PRT"	0.623
"DNK"	"DNK"	0
"ZAF"	"KOR"	0.61
"EST"	"AUT"	0.03
"CHN"	"DEU"	44.087
"MEX"	"IRL"	0.009
"NLD"	"FIN"	0.262
"IRL"	"ITA"	0.22
"LUX"	"ESP"	0.126
"CHN"	"LUX"	0.391
"DEU"	"BRA"	0.623
"CZE"	"MEX"	0.195
"RUS"	"HUN"	7.567
"ISL"	"NLD"	0.002
"ZAF"	"CHE"	0.495
"SVN"	"EST"	0
"USA"	"ESP"	1.268
"RUS"	"POL"	13.361
"CZE"	"GBR"	1.966
"ISL"	"AUS"	0.001
"ZAF"	"DNK"	0.021
"HUN"	"IRL"	0.007
"DNK"	"ISR"	0.024
"KOR"	"SVK"	0.325
"SVK"	"USA"	0.555
"ISL"	"FRA"	0.044
"CHN"	"TUR"	19.389
"IDN"	"CHE"	0.191
"NLD"	"MEX"	0.299
"ISL"	"ESP"	0.011
"PRT"	"GBR"	0.304
"USA"	"USA"	0
"EST"	"FIN"	0.834
"CZE"	"SVN"	0.086
"POL"	"DNK"	0.607
"BEL"	"HUN"	0.004
"DEU"	"HUN"	0.491
"ZAF"	"GRC"	0.075
"KOR"	"IRL"	0.254
"RUS"	"IND"	11.941
"CHN"	"SWE"	6.527
"PRT"	"MEX"	0.018
"ZAF"	"MEX"	0.619
"CHN"	"CHN"	0
"BEL"	"AUS"	0.172
"IDN"	"ESP"	0.812
"KOR"	"BEL"	0.142
"NLD"	"AUT"	0.323
"CHL"	"IRL"	0.018
"LUX"	"USA"	0.185
"TUR"	"TUR"	0
"EST"	"MEX"	0.008
"NLD"	"DEU"	8.474
"SVN"	"FRA"	0.141
"USA"	"FRA"	8.354
"IDN"	"ITA"	1.026
"CAN"	"JPN"	0.787
"NLD"	"NZL"	0.049
"POL"	"CHE"	1.38
"SVK"	"EST"	0.002
"FIN"	"GRC"	0.002
"DNK"	"MEX"	0.034
"BRA"	"ITA"	0.094
"CZE"	"DNK"	0.173
"DNK"	"GBR"	0.436
"ITA"	"AUS"	0.564
"BEL"	"BRA"	0.179
"ZAF"	"IDN"	0.38
"FIN"	"NOR"	0.553
"IND"	"CHE"	2.475
"HUN"	"TUR"	0.161
"DEU"	"AUS"	1.195
"JPN"	"SVK"	0.024
"CHN"	"CZE"	5.334
"IRL"	"FRA"	0.308
"MEX"	"FRA"	0.14
"CHN"	"JPN"	98.031
"ZAF"	"GBR"	1.499
"SVK"	"LUX"	0.004
"ISR"	"BRA"	0.177
"RUS"	"EST"	0.421
"CHL"	"ITA"	0.289
"IND"	"ISR"	3.749
"POL"	"ZAF"	0.023
"HUN"	"ITA"	0.685
"NLD"	"HUN"	0.13
"GRC"	"USA"	0.091
"RUS"	"ITA"	28.151
"BRA"	"GBR"	0.232
"CAN"	"USA"	16.146
"IDN"	"GBR"	0.863
"CHN"	"FRA"	41.015
"CZE"	"DEU"	5.546
"CHL"	"ESP"	0.181
"HUN"	"ESP"	0.326
"KOR"	"ESP"	1.317
"SVK"	"ESP"	0.273
"MEX"	"CHE"	0.202
"ESP"	"CHE"	1.303
"ESP"	"DNK"	0.007
"IND"	"CAN"	3.989
"CZE"	"NZL"	0.021
"RUS"	"ESP"	15.998
"JPN"	"USA"	1.931
"HUN"	"CHL"	0.001
"ZAF"	"NZL"	0.056
"BEL"	"IRL"	0.061
"SVN"	"NOR"	0.009
"DNK"	"JPN"	0.416
"KOR"	"ITA"	2.223
"EST"	"AUS"	0.028
"IDN"	"MEX"	0.365
"CHN"	"NLD"	5.127
"POL"	"DEU"	9.555
"USA"	"DNK"	0.248
"NLD"	"BRA"	0.395
"DEU"	"BEL"	14.893
"KOR"	"CHL"	0.297
"TUR"	"ITA"	0.265
"NOR"	"ISR"	0.01
"GRC"	"FRA"	0.195
"JPN"	"FRA"	1.448
"CAN"	"FRA"	0.925
"CHL"	"CHL"	0
"POL"	"NZL"	0.036
"LUX"	"DNK"	0.062
"NLD"	"SVK"	0.02
"AUS"	"AUS"	0
"FIN"	"AUT"	0.035
"JPN"	"ESP"	0.29
"DNK"	"NZL"	0.058
"GRC"	"ITA"	0.069
"SVK"	"GRC"	0.028
"RUS"	"BEL"	6.101
"ZAF"	"ZAF"	0
"TUR"	"FRA"	1.244
"IDN"	"ISR"	0.011
"FIN"	"ISL"	0.008
"IND"	"MEX"	2.383
"JPN"	"ITA"	0.22
"MEX"	"ISL"	0
"RUS"	"IRL"	0.65
"ZAF"	"BRA"	0.861
"CHN"	"EST"	0.399
"BRA"	"SVN"	0.017
"HUN"	"CHE"	0.256
"CZE"	"CZE"	0
"BEL"	"ESP"	0.092
"SVK"	"NOR"	0.079
"KOR"	"CHE"	0.596
"CHN"	"USA"	261.351
"USA"	"NOR"	0.596
"IND"	"FIN"	1.048
"BEL"	"BEL"	0
"RUS"	"NOR"	6.108
"CHL"	"FRA"	0.335
